;mz;intensity;RT.x;peak ID;HS IDs;series level;to ID;m/z increment;RT increment;HS cluster;Row Names;blank_1-A,1_01_11442'' [1];QC_1-A,2_01_11452'' [1];QC_1-A,2_01_11458'' [1];QC_1-A,2_01_11464'' [1];daf-2_001_1-C,1_01_11459'' [1];daf-2_002_1-C,2_01_11456'' [1];daf-2_003_1-C,3_01_11460'' [1];daf-2_004_1-C,4_01_11454'' [1];daf-2_005_1-C,5_01_11463'' [1];N2_001_1-B,1_01_11453'' [1];N2_002_1-B,2_01_11462'' [1];N2_003_1-B,3_01_11461'' [1];N2_004_1-B,4_01_11455'' [1];N2_005_1-B,5_01_11457'' [1];Row;Group;Size;Mass;Charge;RT.y;Base Peak;Adduct;TandemLCpart
414;506.4771794;999;41.91346232;1382;286;4;0;14.0157237;0.4476;286;Cluster_08795;7610.6475;1580.4941;1486.0897;1579.935;1558.2739999999999;2066.2103999999999;1861.8040000000001;1485.7170000000001;1717.0236;1490.3646000000001;1424.1646000000001;1577.7202;1633.5501999999999;1972.1437000000001;Cluster_08795;5095;2;505.4699034;1;41.91346232;30391;M+H;RP
415;506.8586203;999;47.5293253;791;38/184;3/2;1505;14.0156987/24.0293244;0.0934/0.0951;38/184;Cluster_06573;25739.123;3207.8513;2483.903;3244.4019;2341.8054000000002;3173.1377000000002;3258.1219999999998;2285.5720000000001;2227.5023999999999;3013.1813999999999;3156.4531000000002;3662.4436000000001;2629.7080000000001;2833.4969999999998;Cluster_06573;NA;3;1011.702688;2;47.5293253;30413;NA;RP
416;507.8301268;999;47.27182628;2169;31/46/47/226/227;1/3/2/1/2;754/754/1425/1425;14.0150621/14.0157159/14.0152214/28.0308288/28.0308341;0.0303/0.0066/0.0108/0.1346/0.0369;31/46/47/226/227;Cluster_13107;533.41956000000005;360.27927;299.64618;363.69672;353.11275999999998;251.02985000000001;352.21627999999998;215.27798000000001;551.60220000000004;246.73105000000001;291.29329999999999;474.47640000000001;368.56549999999999;410.0299;Cluster_13107;5104;2;506.8228508;1;47.27182628;30572;M+H;RP
417;507.8669369;999;32.03088606;1211;123;3;0;22.0127839;0.0102;123;Cluster_06579;NaN;350.5463;543.22235;391.6858;702.29780000000005;654.58356000000003;441.76175000000001;297.31529999999998;406.00432999999998;387.79647999999997;325.28487999999999;525.92949999999996;332.67327999999998;443.46496999999999;Cluster_06579;NA;2;1013.719321;2;32.03088606;30497;NA;RP
418;508.3392742;999;35.70606228;2785;27/283/311/322;3/4/5/6;0;14.0150982/14.0155878/14.0155801/14.0155801;0.8314/0.6447/0.7607/0.8426;27/283/311/322;Cluster_03485;NaN;893.8538;2228.4565;573.9766;NaN;NaN;346.46890000000002;NaN;610.36159999999995;367.09496999999999;786.80633999999998;965.71659999999997;2234.8296;984.96465999999998;Cluster_03485;5112;2;507.3319982;1;35.70606228;30546;M+H;RP
419;508.3396811;999;33.57445918;2784;192/232/233/273/309/325;2/3/3/2/2/4;2797/201/2008/2008;26.0149949/28.0312114/28.0314492/14.0155809/14.0158144/14.0160219;0.4173/0.5533/0.4438/0.8312/0.6962/0.6672;192/232/233/273/309/325;Cluster_03483;NaN;4677.645;5863.753;4547.7334;NaN;NaN;644.51049999999998;NaN;1262.4789000000001;5773.5102999999999;10525.183999999999;NaN;NaN;7382.2772999999997;Cluster_03483;5113;3;507.3324051;1;33.57445918;30542;M+H;RP
420;508.3398385;999;33.85297602;253;68/235/284;1/3/4;201;14.0159667/28.0312901/14.0160464;0.5352/0.6926/0.721;68/235/284;Cluster_03484;NaN;13678.617;25804.428;12166.733;2286.3285999999998;1438.6392000000001;2677.2941999999998;1798.5433;11626.963;8643.3019999999997;22750.686000000002;10449.114;7499.2250000000004;10534.603999999999;Cluster_03484;338;3;507.3325625;1;33.85297602;30543;M+H;RP
421;508.4568888;999;40.54371973;1716;276;1;1216;14.0154894;0.4157;276;Cluster_08801;20231.115000000002;4038.0544;3678.7808;4044.429;3902.6239999999998;4204.3419999999996;4604.4309999999996;3514.6752999999999;4034.4630999999999;3423.7530000000002;3861.279;4262.7383;3467.3137000000002;4442.1989999999996;Cluster_08801;5114;3;507.4496128;1;40.54371973;30556;M+H;RP
422;508.8750389;999;47.56609947;2278;187;3;0;24.0296394;0.0991;187;Cluster_06586;11791.424000000001;1468.0599;1063.2776;1481.5345;1109.3434999999999;1245.5051000000001;1265.3928000000001;860.19965000000002;1015.5894;1236.2463;1474.4622999999999;1321.1524999999999;1033.874;729.50603999999998;Cluster_06586;NA;4;1015.735525;2;47.56609947;30574;NA;RP
423;508.8759993;999;34.39058815;874;248/249;3/3;0;29.0210573/29.0212646;0.5636/0.477;248/249;Cluster_06587;13074.117;13793.344;11575.108;14069.069;13561.12;14378.196;13860.396000000001;12902.33;12929.466;12615.931;12519.341;14303.495999999999;11799.76;13090.436;Cluster_06587;NA;4;1015.737446;2;34.39058815;30575;NA;RP
424;508.8761698;999;34.57217117;2381;253;3;0;29.0211426;0.6544;253;Cluster_06588;816.75869999999998;793.5273;870.6702;788.9222;593.34590000000003;968.03980000000001;575.28827000000001;460.6157;495.93090000000001;489.53885000000002;758.33550000000002;462.75002999999998;817.91780000000006;629.98760000000004;Cluster_06588;NA;3;1015.737787;2;34.57217117;30576;NA;RP
425;510.3550876;999;34.39674605;2787;281;4;0;14.0156148;0.6028;281;Cluster_03493;NaN;1338.4275;1551.8141;1292.576;NaN;NaN;271.77429999999998;NaN;253.40351999999999;880.03827000000001;1486.1918000000001;NaN;NaN;1217.3099;Cluster_03493;5135;2;509.3478116;1;34.39674605;30715;M+H;RP
426;510.3554227;999;36.98130405;183;326/329;6/8;2792/2792;14.0156342/14.0158472;0.8053/0.913;326/329;Cluster_03492;NaN;2657.986;6484.7363;1976.363;174.10556;NaN;599.35064999999997;263.68889999999999;1133.0572999999999;1213.912;3151.3489;2843.2321999999999;6173.4022999999997;4290.7866000000004;Cluster_03492;5136;2;509.3481467;1;36.98130405;30714;M+H;RP
427;510.3804813;999;33.82199668;2198;258;2;939;29.0213196;0.5569;258;Cluster_06598;812.66174000000001;859.38007;810.0256;875.3421;669.15857000000005;1030.2274;1177.1822999999999;630.71289999999999;1116.7479000000001;823.21370000000002;888.57240000000002;1026.0791999999999;751.77277000000004;813.18975999999998;Cluster_06598;NA;2;1018.74641;2;33.82199668;30727;NA;RP
428;510.8221009;999;47.27692259;2310;25;1;294;14.0151248;0.0356;25;Cluster_13119;2051.0962;178.96547;139.65747;171.52805;158.26765;252.34049999999999;231.06838999999999;267.43313999999998;177.96158;229.39017000000001;270.24167;193.87965;210.43379999999999;198.00502;Cluster_13119;320;2;492.7882749;1;47.27692259;30832;M+NH4;RP
429;511.3702182;999;32.28390103;471;135;3;0;22.0130303;0.0096;135;Cluster_06605;1529.644;835.93585;935.7971;847.5939;1186.8026;1292.2180000000001;1201.6005;853.50630000000001;880.26030000000003;750.33452999999997;829.25256000000002;965.39760000000001;989.37339999999995;770.92316000000005;Cluster_06605;NA;3;1020.725883;2;32.28390103;30812;NA;RP
430;511.3705082;999;47.34589972;2187;60;1;2338;14.0153304;0.0992;60;Cluster_06604;2289.404;381.89624;203.62468;397.35416;412.78969999999998;302.83242999999999;373.35214000000002;248.89537000000001;377.29117000000002;255.32693;357.30257999999998;432.27800000000002;259.22424000000001;346.75765999999999;Cluster_06604;NA;2;1020.726463;2;47.34589972;30810;NA;RP
431;511.3888;999;34.69886175;2255;321;4;2261;29.0210273;0.5977;321;Cluster_06607;2037.6832999999999;1751.0482;1315.1531;1792.5099;1361.0192;1521.8558;1416.0547999999999;1203.0228;1697.9780000000001;1464.5598;1362.1691000000001;1315.7759000000001;1321.9069;1955.4915000000001;Cluster_06607;NA;3;1020.763047;2;34.69886175;30818;NA;RP
432;511.8615254;999;31.71723305;834;323;5;2651;22.0128904;0.0164;323;Cluster_06610;2307.8254000000002;426.09253;509.75616;437.67648;635.81179999999995;749.59569999999997;672.24505999999997;768.62945999999999;304.54043999999999;475.62329999999997;308.24313000000001;319.87567000000001;604.26260000000002;566.46299999999997;Cluster_06610;NA;2;1021.708498;2;31.71723305;30834;NA;RP
433;512.3788949;999;31.04528883;2595;147;2;444;22.014273;0.0487;147;Cluster_00282;NaN;224.5943;99.62102;182.86511;224.91785999999999;393.02722;138.03297000000001;301.92403999999999;124.61639;249.74289999999999;117.77728999999999;151.5557;280.05405000000002;395.53958;Cluster_00282;NA;2;1022.743237;2;31.04528883;30886;NA;RP
434;512.3788984;999;32.87753479;1751;320;1;1709;29.0208389;0.5684;320;Cluster_00279;36341.21;11079.839;11171.042;11094.652;12162.325000000001;12634.714;12463.97;8836.7440000000006;11823.584000000001;7834.59;10721.898999999999;13506.512000000001;10136.575999999999;12359.120999999999;Cluster_00279;NA;4;1022.743244;2;32.87753479;30880;NA;RP
435;512.4151901;999;35.81139942;2284;271;1;477;14.015533;0.9296;271;Cluster_08815;3496.9252999999999;1619.6781;1500.6863;1618.4838;1925.2422999999999;1975.662;2117.6977999999999;1449.7628;1585.8525;1851.4494999999999;1624.8988999999999;1852.4393;1842.4312;1981.9348;Cluster_08815;5156;2;511.4079141;1;35.81139942;30898;M+H;RP
436;512.8386877;999;47.30295884;965;13/160/188;1/1/2;1985/1425/1231;13.0068253/23.0213587/24.0301314;0.0226/0.06/0.0678;13/160/188;Cluster_00283;11425.502;136.1915;83.37197;124.08209;69.802570000000003;147.80742000000001;NaN;174.93115;51.454684999999998;181.89354;88.691680000000005;121.099525;186.57168999999999;215.76087999999999;Cluster_00283;NA;2;1023.662822;2;47.30295884;30910;NA;RP
437;513.8477745;999;47.33565011;170;45;1;2429;14.0157532;0.1052;45;Cluster_06616;7087.2362999999996;613.8243;606.4761;613.1076;653.71299999999997;728.41112999999996;708.15269999999998;655.49869999999999;650.02124000000003;538.05769999999995;602.36017000000004;592.59320000000002;484.05430000000001;606.36940000000004;Cluster_06616;NA;2;1025.680996;2;47.33565011;30985;NA;RP
438;514.2928678;999;31.67313381;26;61/63;1/1;128/128;14.0157579/14.0157763;0.4937/0.6036;61/63;Cluster_03518;NaN;2177.4023;2224.2314;2175.0872;1080.0835;1200.8844999999999;1498.9526000000001;1471.3755000000001;1154.271;5505.8285999999998;11248.450999999999;8866.7540000000008;10328.540000000001;4515.33;Cluster_03518;5170;2;513.2855918;1;31.67313381;31014;M+H;RP
439;514.8555473;999;47.42792009;2564;28;2;1481;14.0154042;0.0923;28;Cluster_06621;NaN;554.73285;384.70084;512.79675;414.42644999999999;430.50894;478.15262000000001;254.29889;377.93615999999997;330.58150000000001;484.53969999999998;529.89070000000004;259.39980000000003;352.81819999999999;Cluster_06621;NA;3;1027.696542;2;47.42792009;31073;NA;RP
440;515.3720477;999;33.16298343;1243;292;1;800;23.0212299;0.673;292;Cluster_06622;NaN;266.3378;254.27913;267.99854;184.28055000000001;235.90843000000001;358.92500000000001;159.90794;304.79248000000001;91.562004000000002;249.23267000000001;349.25626;176.84428;141.14619999999999;Cluster_06622;NA;2;1028.729542;2;33.16298343;31148;NA;RP
441;515.8649132;999;32.36312343;1000;196;2;2271;26.0150776;0.5898;196;Cluster_11617;NaN;151.0691;256.36234;161.91777;116.04104;152.64554999999999;225.67406;218.08716999999999;250.69489999999999;NaN;205.30745999999999;181.60633999999999;265.46926999999999;278.13247999999999;Cluster_11617;NA;2;1029.715273;2;32.36312343;31173;NA;RP
442;516.281035;999;47.1292652;1817;120/128;2/3;798;22.0128506/22.0130284;0.0062/0.0093;120/128;Cluster_11619;NaN;329.19644;265.1267;326.57373;334.46361999999999;500.68740000000003;324.66055;405.70107999999999;412.63422000000003;408.17415999999997;322.39109999999999;376.37691999999998;337.63220000000001;419.98653999999999;Cluster_11619;NA;2;1030.547517;2;47.1292652;31206;NA;RP
443;516.3082881;999;32.2177507;19;59;1;118;14.0157669;0.6925;59;Cluster_03544;NaN;374.49594;341.0374;383.87094;10887.204;12768.491;19728.942999999999;13582.127;15800.474;1739.9260999999999;2699.9630000000002;1318.4816000000001;1159.1130000000001;696.90026999999998;Cluster_03544;344;3;515.3010121;1;32.2177507;31226;M+H;RP
444;516.379451;999;47.50794148;1363;11;3;0;13.007352;0.0304;11;Cluster_11622;6345.5883999999996;294.62625;191.62921;295.95163;178.04587000000001;205.29248000000001;228.67429000000001;142.05394000000001;258.95764000000003;298.26740000000001;221.07181;239.45715000000001;189.24437;184.98186000000001;Cluster_11622;NA;2;1030.744349;2;47.50794148;31290;NA;RP
445;516.3805478;999;33.80968234;1844;166;2;939;23.0212901;0.5965;166;Cluster_06625;634.40269999999998;707.38116;385.3627;798.6207;564.16956000000005;432.1968;749.15545999999995;600.20979999999997;774.60986000000003;718.92380000000003;718.38959999999997;397.68400000000003;617.53925000000004;433.22762999999998;Cluster_06625;NA;2;1030.746543;2;33.80968234;31254;NA;RP
446;516.841364;999;47.35559398;1099;1/88;1/3;1773;10.0135632/14.0165682;0.0355/0.0323;1/88;Cluster_11623;4637.6597000000002;255.59079;279.9351;259.56375;222.72452999999999;290.92090000000002;232.51195999999999;292.40789999999998;151.31343000000001;391.91237999999998;301.34557999999998;236.26012;179.9408;366.31682999999998;Cluster_11623;NA;2;1031.668175;2;47.35559398;31284;NA;RP
447;516.8726213;999;33.23091396;2132;165;2;1613;23.021566;0.8278;165;Cluster_06628;3524.3252000000002;1408.7845;1222.3489;1396.598;1140.4529;1428.6495;1102.5323000000001;1210.5195000000001;1478.1602;1207.3231000000001;1188.0398;1296.6912;1081.6832999999999;1403.7766999999999;Cluster_06628;NA;3;1031.73069;2;33.23091396;31287;NA;RP
448;517.3886568;999;47.54981301;1792;82;3;0;14.0159294;0.0957;82;Cluster_03550;28045.03;4149.851;2814.8496;4331.287;3613.2150000000001;3714.2624999999998;4459.7470000000003;2718.2121999999999;3083.625;3820.0261;3808.5859999999998;4067.3896;3158.0158999999999;3524.4931999999999;Cluster_03550;5227;3;516.3813808;1;47.54981301;31350;M+H;RP
449;517.3889323;999;34.57263553;2304;293;3;2261;23.0209142;0.6917;293;Cluster_03553;1516.4649999999999;2544.027;2341.0854;2550.3564;1872.586;1994.6068;1776.19;1816.7467999999999;1828.9756;1990.2013999999999;1347.7528;1964.6892;2001.4093;1910.1934000000001;Cluster_03553;5228;2;516.3816563;1;34.57263553;31356;M+H;RP
450;517.3928209;999;41.11345909;105;69/310;2/2;967/684;14.0160263/14.0158824;0.3619/0.4372;69/310;Cluster_03551;250.75695999999999;41634.5;69075;35768.203;2668.8661999999999;6177.4250000000002;7165.4326000000001;9535.6820000000007;1460.5741;19924.224999999999;28079.686000000002;97575.93;24036.984;40892.58;Cluster_03551;346;3;516.3855449;1;41.11345909;31351;M+H;RP
451;517.4547027;999;32.40291995;3002;228;1;358;28.0315721;0.9873;228;Cluster_13134;NaN;538.0112;287.3539;545.77875;NaN;NaN;NaN;NaN;216.72716;343.58963;NaN;NaN;NaN;1225.9258;Cluster_13134;5231;2;516.4474267;1;32.40291995;31369;M+H;RP
452;517.8493851;999;34.05227422;2581;3;3;0;11.9989392;0.8437;3;Cluster_06634;142.02670000000001;484.3981;491.4026;483.74258;565.99239999999998;486.88889999999998;621.92993000000001;453.44553000000002;500.58355999999998;438.01952999999997;507.7337;592.52279999999996;541.63995;534.23082999999997;Cluster_06634;NA;2;1033.684217;2;34.05227422;31388;NA;RP
453;517.8812483;999;34.03968796;1341;152;3;0;23.0211603;0.8378;152;Cluster_06635;20390.8;19110.152;15942.161;19404.967;20056.32;19460.732;19266.759999999998;16609.348000000002;17386.173999999999;18920.053;17997.548999999999;18332.418000000001;16213.781000000001;17613.057000000001;Cluster_06635;NA;5;1033.747944;2;34.03968796;31392;NA;RP
454;518.3966311;999;35.33865923;1017;294;4;0;23.0212723;0.6965;294;Cluster_06638;12335.418;10107.443;8595.37;10285.252;10420.175999999999;12226.299000000001;12340.619000000001;9800.3389999999999;11160.106;10897.944;10079.182000000001;11564.207;9054.82;10475.754999999999;Cluster_06638;NA;4;1034.778709;2;35.33865923;31468;NA;RP
455;519.3712646;999;39.26200956;2898;41;1;2796;14.0155643;0.4769;41;Cluster_08848;NaN;380.4772;849.68884;349.41382;NaN;NaN;NaN;NaN;NaN;200.49902;171.20764;886.33550000000002;216.71858;397.36270000000002;Cluster_08848;5254;2;518.3639886;1;39.26200956;31556;M+H;RP
456;519.3858235;999;33.46667895;2384;255;2;2583;29.0211406;0.5708;255;Cluster_06645;1337.5432000000001;996.0497;709.8681;1036.2529;972.46185000000003;892.67267000000004;886.04265999999996;624.00040000000001;814.1155;617.84644000000003;780.09466999999995;996.68020000000001;757.66650000000004;965.86815999999999;Cluster_06645;NA;2;1036.757094;2;33.46667895;31558;NA;RP
457;519.8103914;999;47.24748131;2315;319;3;2140;22.0132503;0.0021;319;Cluster_06647;NaN;627.1552;536.4724;620.2211;511.31247000000002;422.80950000000001;684.13570000000004;605.01166000000001;585.58203000000003;539.61959999999999;553.05070000000001;483.26693999999998;659.35400000000004;613.27313000000004;Cluster_06647;NA;2;1037.60623;2;47.24748131;31584;NA;RP
458;519.8658117;999;47.5525381;2285;51/112/230;3/3/3;0;14.0153727/19.024763/28.0312743;0.1071/0.121/0.1362;51/112/230;Cluster_06650;14799.085999999999;2272.7708;1691.1606;2322.5645;1613.4574;2103.6437999999998;2382.0659999999998;1427.1237000000001;1666.7844;1851.4927;1864.3207;1937.5269000000001;1658.4048;1532.4103;Cluster_06650;NA;3;1037.71707;2;47.5525381;31590;NA;RP
459;520.3396759;999;33.3286256;1159;195/197/272/274;2/3/2/2;2071/2797/2797;26.0156004/26.0157043/14.0152521/14.0152834;0.5533/0.367/0.7782/0.6635;195/197/272/274;Cluster_03569;NaN;20796.842;23540.19;20537.816;11927.584999999999;14076.275;23891.928;17679.7;23340.12;11147.48;16084.598;NaN;NaN;16548.43;Cluster_03569;5262;3;519.3323999;1;33.3286256;31644;M+H;RP
460;520.3751733;999;31.7218458;1549;327;4;1611;22.0129424;0.0178;327;Cluster_06655;7481.4097000000002;1286.9899;1055.0564;1274.2222;1890.7968000000001;1909.4266;1760.0916999999999;2079.8852999999999;1394.3569;1631.2034000000001;1167.5042000000001;1472.1887999999999;2315.0250000000001;1754.6715999999999;Cluster_06655;NA;3;1038.735794;2;31.7218458;31653;NA;RP
461;520.3754152;999;32.88780987;1257;129;3;0;22.0129433;5e-04;129;Cluster_11632;479.79910000000001;349.43814;311.76776;354.36417;337.16;274.80667;355.88225999999997;388.35590000000002;379.43615999999997;190.62071;313.53949999999998;502.50925000000001;260.75927999999999;269.03757000000002;Cluster_11632;NA;2;1038.736278;2;32.88780987;31655;NA;RP
462;521.8446091;999;47.28185554;754;30/31/47/223;1/2/3/2;1425/1425/1931;14.0155494/14.0150621/14.0152214/28.0307147;0.0564/0.0303/0.0108/0.0672;30/31/47/223;Cluster_11637;656.64530000000002;233.03186;226.49445;233.4053;247.38063;282.99549999999999;246.09914000000001;266.10509999999999;280.75922000000003;233.72973999999999;228.22656000000001;310.11455999999998;158.58108999999999;192.7002;Cluster_11637;NA;2;1041.674665;2;47.28185554;31763;NA;RP
463;522.2579864;999;32.57918387;439;105;3;0;17.9985303;0.4487;105;Cluster_03582;NaN;680.19165;1065.3965;661.7718;NaN;244.66193999999999;379.29687999999999;338.39019999999999;429.64618000000002;1442.3647000000001;1148.0895;842.04719999999998;216.70226;1950.5621000000001;Cluster_03582;324;2;499.2687654;1;32.57918387;31781;M+Na;RP
464;522.2585304;999;32.46494163;2789;106;3;0;17.9988023;0.3915;106;Cluster_03581;NaN;91.24771;107.73599;90.80005;NaN;NaN;NaN;NaN;NaN;31.423656000000001;NaN;1546.1246000000001;448.26787999999999;NaN;Cluster_03581;326;2;499.2693094;1;32.46494163;31780;M+Na;RP
465;522.2587924;999;32.78775766;1317;107;3;0;17.9989333;0.5529;107;Cluster_03583;NaN;1114.4514;1785.9252;1055.6094;2933.3209999999999;4820.83;5155.7885999999999;3916.8225000000002;4287.0117;3654.5864000000001;4535.5320000000002;1731.5518;4922.18;3333.7485000000001;Cluster_03583;325;2;499.2695714;1;32.78775766;31782;M+Na;RP
466;522.3555006;999;34.44702205;201;68/193/273;2/2/3;2798/2808/2799;14.0159667/26.0150456/14.0155809;0.5352/0.549/0.8312;68/193/273;Cluster_03589;NaN;7081.1084;14536.38;5387.0234;12840.329;10948.614;39595.417999999998;16840.38;56407.703000000001;1524.6683;7511.1279999999997;4416.63;1024.0762;NaN;Cluster_03589;354;3;521.3482246;1;34.44702205;31816;M+H;RP
467;522.3556809;999;34.18066583;2008;194/309/325;2/3/5;2807/2798/2798;26.0151167/14.0158144/14.0160219;0.4237/0.6962/0.6672;194/309/325;Cluster_03588;NaN;26047.297;29591.666;25750.049;4530.0986000000003;1658.2411;11864.123;5360.5280000000002;12245.179;64888.97;68462.33;360.56779999999998;841.8854;63644.34;Cluster_03588;355;4;521.3484049;1;34.18066583;31814;M+H;RP
468;522.4354996;999;47.43794437;2001;236;1;622;28.0327979;0.159;236;Cluster_03591;3032.2937000000002;417.8109;380.90216;417.186;359.14684999999997;680.46249999999998;223.51907;401.26010000000002;457.01;488.71877999999998;404.32780000000002;479.25011999999998;321.71588000000003;507.85428000000002;Cluster_03591;5291;2;521.4282236;1;47.43794437;31823;M+H;RP
469;522.472627;999;40.92753688;1216;276;2;1596;14.0154894;0.4157;276;Cluster_08857;6636.9916999999996;1836.1428;1810.7361;1835.9475;2174.6669999999999;2240.5817999999999;2432.5578999999998;1930.5696;2415.9119000000001;1892.6865;1756.5409;2160.1062000000002;2180.3145;2464.9081999999999;Cluster_08857;5294;2;521.465351;1;40.92753688;31832;M+H;RP
470;522.8530959;999;47.3384773;2571;55;1;1231;14.0157545;0.0742;55;Cluster_06665;1251.4309000000001;190.23589;292.17667;192.81058;287.39175;329.17606000000001;231.03654;287.24581999999998;279.29376000000002;264.97050000000002;250.57658000000001;311.02132999999998;199.86834999999999;408.21132999999998;Cluster_06665;NA;2;1043.691639;2;47.3384773;31852;NA;RP
